CPA21code,Count_of_CPA_21,CPA_21,CPC21code,Count_of_CPC_21,CPC_21,Comment
28.49.21,1,"Tool holders and self-opening dieheads, for machine tools",44251,5,"Tool holders, self-opening dieheads, work holders, dividing heads and other special attachments for machine-tools; tool-holders for any type of tool for working in the hand; other parts and accessories for the goods of class 4421",
28.49.22,1,Work holders for machine tools,44251,5,"Tool holders, self-opening dieheads, work holders, dividing heads and other special attachments for machine-tools; tool-holders for any type of tool for working in the hand; other parts and accessories for the goods of class 4421",
28.49.23,1,Dividing heads and other special attachments for machine tools,44251,5,"Tool holders, self-opening dieheads, work holders, dividing heads and other special attachments for machine-tools; tool-holders for any type of tool for working in the hand; other parts and accessories for the goods of class 4421",
28.49.24,1,"Parts and accessories of machine tools for working wood, cork, stone, hard rubber and similar hard materials",44252,1,"Parts and accessories for the goods of subclass 44221; parts and accessories of machine tools for working wood, bone, hard plastics and the like",
28.49.99,1,Sub-contracted operations as part of manufacturing of other machine tools,88772,2,Metal-forming machinery and machine tools manufacturing services,
28.91.11,1,"Converters, ladles, ingot moulds and casting machines; metal-rolling mills",44310,1,"Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries; metal-rolling mills",
28.91.12,1,Parts of machines for metallurgy; parts of metal-rolling mills,44320,1,Parts for the goods of subclass 44310 (including rolls for rolling mills),
28.91.99,1,Sub-contracted operations as part of manufacturing of machinery for metallurgy,88773,1,Metallurgy machinery manufacturing services,
28.92.11,1,"Continuous-action elevators and conveyors, for underground use",44411,1,"Continuous-action elevators and conveyors, for goods or materials, specially designed for underground use",
28.92.12,1,Coal or rock cutters and tunnelling machinery; other boring and sinking machinery,44412,1,Coal or rock cutters and tunnelling machinery; other boring and sinking machinery,
28.92.21,1,Self propelled bulldozers and angledozers,44421,1,"Bulldozers and angledozers, self-propelled",
28.92.22,2,Self-propelled graders and levellers; motor scrapers,44422,1,"Graders and levellers, self-propelled",
28.92.22,2,Self-propelled graders and levellers; motor scrapers,44423,1,"Scrapers, self-propelled",
28.92.23,1,Self-propelled tamping machines and road-rollers,44424,1,"Tamping machines and road rollers, self-propelled",
28.92.24,1,Self-propelled front-end shovel loaders,44425,1,"Front-end shovel loaders, self-propelled",
28.92.25,1,"Self-propelled mechanical shovels, excavators and shovel loaders, with a 360 degree revolving superstructure, except front-end shovel loaders",44426,1,"Mechanical shovels, excavators and shovel loaders, self-propelled, with a 360-degree revolving superstructure, except front-end shovel loaders",
28.92.26,1,"Other self-propelled mechanical shovels, excavators and shovel loaders; other self-propelled machinery for mining",44427,1,"Mechanical shovels, excavators and shovel loaders, except front-end shovel loaders and machinery with a 360-degree revolving superstructure; moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery n.e.c., self-propelled, for earth, minerals or ores",
28.92.27,1,Bulldozer or angledozer blades,44429,1,Bulldozer or angledozer blades,
28.92.28,1,Dumpers for off-highway use,44428,1,Dumpers designed for off-highway use,
28.92.30,1,Other excavating machinery,44430,1,"Pile-drivers and pile-extractors; snow-ploughs and snow-blowers; other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, not self-propelled, for earth, minerals or ores; machinery n.e.c. for public works, building or the like",
28.92.40,1,"Machinery for sorting, grinding, mixing and similar treatment of earth, stone, ores and other mineral substances",44440,2,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid form; machinery for agglomerating, shaping or moulding solid mineral fuels, ceramic paste, unhardened cements, plastering materials or other mineral products in powder or paste form; machines for forming foundry moulds of sand",
28.92.50,1,Track-laying tractors,44142,1,Track-laying tractors,
28.92.61,1,Parts for boring or sinking or excavating machinery; parts of cranes,44461,1,"Parts n.e.c. of boring or sinking machinery and of derricks, cranes, mobile lifting frames, straddle carriers and works trucks fitted with a crane; parts n.e.c. of moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery for earth, minerals or ores; parts of pile-drivers and pile-extractors; parts of snow-ploughs and snow-blowers",
28.92.62,1,"Parts of machinery for sorting, grinding or other treatment of earth, stone and the like",44462,1,Parts for the goods of subclass 44440,
28.92.99,1,"Sub-contracted operations as part of manufacturing of machinery for mining, quarrying and construction",88774,1,"Mining, quarrying and construction machinery manufacturing services",
28.93.11,1,Centrifugal cream separators,44511,1,Cream separators,
28.93.12,1,Dairy machinery,44132,1,Dairy machinery,
28.93.13,1,Machinery for milling or working of cereals or dried vegetables n.e.c.,44513,1,Machinery used in the milling industry or for the working of cereals or dried leguminous vegetables other than farm-type machinery,
28.93.14,1,"Machinery used in the manufacture of wine, cider, fruit juices and similar beverages",44191,1,"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages",
28.93.15,1,Non-electric bakery ovens; non-domestic equipment for cooking or heating,44515,1,"Bakery ovens, non-electric; machinery for making hot drinks or for cooking or heating food, except domestic type machines",
28.93.16,1,Dryers for agricultural products,44518,1,Dryers for agricultural products,
28.93.17,1,"Machinery for the industrial preparation or manufacture of food or drink, including fats or oils",44516,1,Machinery n.e.c. for the industrial preparation or manufacture of food or drink (including fats or oils),
28.93.18,1,Machinery for preparing or making up tobacco n.e.c.,44517,1,Machinery n.e.c. for processing tobacco,
28.93.20,1,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables",44128,1,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables",
28.93.31,1,Parts of machinery for beverage processing,44199,2,Parts of agricultural machinery,
28.93.32,1,Parts of machinery for food processing,44522,2,"Parts of machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; parts n.e.c. for the goods of subclasses 44513 and 44516",
28.93.33,1,Parts of machinery for tobacco processing,44523,1,Parts n.e.c. of machinery for processing tobacco,
28.93.34,1,"Parts of machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables",44522,2,"Parts of machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; parts n.e.c. for the goods of subclasses 44513 and 44516",
28.93.99,1,"Sub-contracted operations as part of manufacturing of machinery for food, beverage and tobacco processing",88775,1,"Food, beverage and tobacco processing machinery manufacturing services",
28.94.11,1,"Machines for extruding, drawing, texturing or cutting man-made textile materials; machines for preparing textile fibres",44611,2,"Machines for extruding, drawing, texturing or cutting man-made textile materials; machines for preparing textile fibres or producing textile yarns; textile reeling or winding machines and machines for preparing textile yarns for use on machines for weaving, knitting and the like",
28.94.12,1,"Textile spinning machines; textile doubling, twisting, winding or reeling machines",44611,2,"Machines for extruding, drawing, texturing or cutting man-made textile materials; machines for preparing textile fibres or producing textile yarns; textile reeling or winding machines and machines for preparing textile yarns for use on machines for weaving, knitting and the like",
28.94.13,1,Weaving machines,44612,1,Weaving machines (looms),
28.94.14,1,Knitting machines; stitch-bonding machines and similar machines; machines for tufting,44613,1,"Knitting machines, stitch-bonding machines, machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",
28.94.15,3,Auxiliary machinery for use with machines for working textiles; textile printing machinery,44614,1,"Auxiliary machinery for use with machines for textile extruding, preparing, spinning, weaving, knitting or the like",
